peA,pxA,pyA,pzA,peB,pxB,pyB,pzB,peX,pxX,pyX,pzX,peY,pxY,pyY,pzY,pe1,px1,py1,pz1,pe2,px2,py2,pz2
609.4416035386862,315.53908332604226,-506.3018877160715,124.54940189623092,722.2549032222558,254.74776405604882,-657.9452003593774,154.4792389322676,1368.4191709949948,-588.961884551251,1194.9192612869551,-286.5530231875165,1341.5779159453168,588.961884551251,-1194.9192612869551,158.50287725368491,1290.973470503341,0.0,0.0,1290.9734705011101,1419.0236164369712,0.0,0.0,-1419.0236164349417
246.98017628636865,51.26695664791182,30.250863510504512,239.69937816226326,917.4773588057554,6.540083755350464,-32.0491260634005,916.89409679866,1161.5215439599083,-61.979294180557915,-1.5972833234230073,-1153.0559669252284,61.99999494394791,61.979294180557915,1.5972833234230073,-0.12306971255259214,35.17125117276837,0.0,0.0,35.17125109088332,1188.3502877310887,0.0,0.0,-1188.350287728665
918.279513547698,106.86089636138215,185.66954759943002,-892.9416738647951,1438.646457688131,5.8236720284347046,276.70443927964396,-1411.7734833696416,2281.6981980883224,-107.58248602423534,-447.4839486356412,2231.273300511122,664.1973335756851,107.58248602423534,447.4839486356412,-478.8968806931082,2349.1359757392106,0.0,0.0,2349.1359757379846,596.7595559247967,0.0,0.0,-596.7595559199706
54.153696853907874,53.46103154051715,2.0164395661012873,-8.394936631389358,98.17584634730846,-46.88585624576239,43.50856080726506,-74.47965109070087,157.35143552206998,-14.670979410160125,-44.84231900266995,82.3598995292345,381.4300073149961,14.670979410160125,44.84231900266995,378.5006991594169,499.82102072877933,0.0,0.0,499.8210207230173,38.96042210828693,0.0,0.0,-38.960422034365756
93.6671831359846,-10.752610556567872,21.07962386117006,-90.62875934669111,114.66685861152908,-79.36852913051818,80.95826919980709,-17.172177953482056,228.08525416169388,100.9169195052896,-113.58752320877075,114.83154224717337,227.99903293497263,-100.9169195052896,113.58752320877075,-169.99179080879935,200.46201926907037,0.0,0.0,200.46201925470356,255.62226782759618,0.0,0.0,-255.62226781632955
368.7495703742578,-267.80813495335764,145.3385190768384,-207.68188023165476,61.295761631258635,-59.945304328033075,-12.172228083076584,3.945598366425518,380.9129059133003,291.96256325733054,-114.05549642304436,176.33376671306297,345.6238554337615,-291.96256325733054,114.05549642304436,145.6195551120791,524.2450415817304,0.0,0.0,524.2450415762369,202.29171976533155,0.0,0.0,-202.2917197510947
349.3995093968643,213.13551037445828,184.60161740474265,-206.3383489217204,230.71925118634923,174.8835815703388,36.36886269164628,-146.0288039793402,634.6557134476257,-426.07679191508544,-237.78595353044588,385.94563387435846,506.4730138357451,426.07679191508544,237.78595353044588,-135.76200290607287,695.6561791246655,0.0,0.0,695.6561791205256,445.4725481587051,0.0,0.0,-445.47254815224005
230.62603662408893,57.70011083394672,-204.8521947084464,-88.85181090905596,813.9953057612644,414.62625888211215,-677.3463337116923,-178.5367397879966,1016.4972279021815,-466.91991488530647,856.8645473481969,255.50989200828818,991.7115064834909,466.91991488530647,-856.8645473481969,176.8068230223658,1220.2627247075154,0.0,0.0,1220.2627247051553,787.9460096781564,0.0,0.0,-787.9460096745014
64.85763570491162,46.898353435633624,30.992521130026887,32.34997663464773,131.8415377158103,-88.09749590398565,8.809772287433947,97.69037923439657,184.65971011191078,44.008671543943464,-35.791088330245735,-123.00891578942061,160.22272497692126,-44.008671543943464,35.791088330245735,-149.8451080894668,36.014205640294335,0.0,0.0,36.01420556032589,308.86822944853765,0.0,0.0,-308.8682294392133
117.13075781006876,102.93670211957583,55.802797365618304,-3.114095065737236,1570.086805229318,1112.2447536631064,1067.9254750571931,-296.00568174947205,1603.0401798522585,-1154.1505549004137,-1068.1470744456687,284.5802034523622,1572.6726772838088,1154.1505549004137,1068.1470744456687,17.253227103629712,1738.7731438458559,0.0,0.0,1738.7731438441995,1436.9397132902118,0.0,0.0,-1436.9397132882075
54.65276022146918,-37.777319900491676,39.482669797721854,0.9576463884858712,325.27756903359614,-313.9367608580851,-84.85255231232037,7.017938758943973,363.40092869614006,337.6061998248602,47.68200390298857,-7.646261885982142,379.7793976919449,-337.6061998248602,-47.68200390298857,167.27483746549692,451.4044509820547,0.0,0.0,451.4044509756746,291.77587540603037,0.0,0.0,-291.7758753961598
31.978422697999857,-15.85955249348166,17.70089791268097,-21.39561464513918,602.9738273433674,-178.88836426883375,-140.0006102867625,-558.5483136754277,620.0578798340185,191.40442680449917,114.60151312483693,564.7586767225423,250.10561795982218,-191.40442680449917,-114.60151312483693,-113.06484298155414,660.9286657627108,0.0,0.0,660.9286657583533,209.23483203112968,0.0,0.0,-209.23483201736525
982.7252915055545,-781.4262820817981,-93.93723530275801,-588.4706960080251,106.32972719370375,-80.27668959872899,-49.89495112518402,-48.70480309345521,1009.5935581656927,798.4295167227043,137.06122552674032,589.2821310482109,1656.990173322888,-798.4295167227043,-137.06122552674032,-1445.455278369383,905.2052920844775,0.0,0.0,905.2052920812959,1761.3784394041033,0.0,0.0,-1761.378439402468
154.40475488409103,-94.92731428178499,-83.06380325408347,89.05076037311727,524.977097863711,-458.41970046725055,-163.9744297734428,196.3790158988353,716.6157956901815,577.307708625513,266.1349857463549,-306.0652341511839,766.6066339582547,-577.307708625513,-266.1349857463549,-428.4550269822874,374.35108426003046,0.0,0.0,374.35108425233716,1108.8713453884056,0.0,0.0,-1108.8713453858084
168.84447092658226,-13.145026046028713,-120.1307300871837,117.91637435677417,960.3792389386712,-179.68806649033084,-454.34988313256656,826.8050949545551,1111.9434648977026,188.7115394322962,568.244025858542,-928.522859756225,634.7119020749324,-188.7115394322962,-568.244025858542,-210.5846162258489,303.773945499023,0.0,0.0,303.77394548954226,1442.8814214736124,0.0,0.0,-1442.8814214716162
853.4849309594405,-433.03985442813934,-208.60125766799356,-705.2648631195432,267.3970364323979,-74.91053633492606,-42.84116456544116,-253.08935429511766,1104.088466815182,502.71731712857667,248.55604717618908,942.7387140801495,1624.2275126140505,-502.71731712857667,-248.55604717618908,-1524.3392677477873,1073.357712881269,0.0,0.0,1073.3577128785857,1654.9582665479638,0.0,0.0,-1654.9582665462235
249.8875710385109,-101.6219128539581,-208.36480074172326,-93.2785870352427,224.52406996068046,-153.82568757197288,-163.5389932093956,1.927053391984606,519.2029104914357,279.2956606967337,407.1190521787915,100.34651728782228,1462.9877844424984,-279.2956606967337,-407.1190521787915,-1377.1642126817078,352.6864997732236,0.0,0.0,352.6864997650577,1629.504195160711,0.0,0.0,-1629.5041951589435
2606.912537193334,559.6697423697541,-978.4810953354688,-2350.603646326335,633.5652274039968,76.82834652454254,-261.1601848538399,-572.0993448631899,3119.1406618712904,-611.1320535318155,1193.8287974697862,2813.2860917469275,1459.4579673684698,611.1320535318155,-1193.8287974697862,-575.5935840394477,3408.1455684728126,0.0,0.0,3408.1455684719676,1170.4530607669478,0.0,0.0,-1170.4530607644872
1052.6472439248146,857.1061375869772,-600.7532909900765,-111.94093271826151,278.55353427967003,229.19626882800216,-130.2971089529806,-89.90998394790516,1279.4524597069767,-1044.1087157536479,702.2164494266906,194.87789636608977,2102.1005327214516,1044.1087157536479,-702.2164494266906,1683.9108341904239,2630.170861491102,0.0,0.0,2630.170861490007,751.3821309373259,0.0,0.0,-751.3821309334929
390.0658902480889,-149.11039023129456,-357.67054662381713,44.601236955100916,217.35584107302927,-107.78612321943531,-155.20881610295027,107.40547795065787,598.737985144466,251.41852189120058,508.77055519776235,-143.799074644656,600.3372680880835,-251.41852189120058,-508.77055519776235,195.8215628155085,625.5488707014923,0.0,0.0,625.5488706968883,573.5263825310574,0.0,0.0,-573.5263825260358
386.91505165833144,92.68034228946,190.212760114078,323.9331987349584,34.10140066214461,-13.444255664757017,-13.46949782830355,28.297175565665388,440.3242236963075,-84.86602795773489,-187.64115741561355,-368.4070104058305,542.2059093498203,84.86602795773489,187.64115741561355,501.57332611544587,557.8482243770621,0.0,0.0,557.8482243718995,424.68190866906565,0.0,0.0,-424.6819086622841
600.719560363152,-57.007116790832534,219.10818121600235,556.4223070315481,69.61650299639932,22.37556089525917,-6.454150952738038,65.60591207771976,613.5046458504221,26.318443721201067,-188.71668352112934,-569.500705320838,2597.967261969206,-26.318443721201067,188.71668352112934,-2590.9703292664108,25.500436672207528,0.0,0.0,25.500436559268284,3185.971471147428,0.0,0.0,-3185.971471146524
102.12600891430823,9.448089185103893,99.3930710008475,-21.48191668674317,1752.0255294281528,557.7203202414807,1658.9043308072175,-81.10438574328963,1897.631221248512,-578.7273799802725,-1799.7327871962796,106.25684076330322,1893.394369008057,578.7273799802725,1799.7327871962796,-104.7795349175517,1896.2514480511593,0.0,0.0,1896.2514480496404,1894.774142205409,0.0,0.0,-1894.774142203889
71.67826908648993,54.79412491976606,-32.624307854151375,-32.72663549083355,210.83513492142527,113.09689829440349,107.93535611082858,-141.45849078351424,291.0443519290252,-171.74202093277066,-82.75413981277251,180.59068464226516,2813.6641447571847,171.74202093277066,82.75413981277251,-2807.198309716682,239.05043581141766,0.0,0.0,239.05043579937,2865.6580608747913,0.0,0.0,-2865.6580608737863
77.79102957883953,56.652562161937674,-20.189003068874868,-49.338987003267896,336.44355618679435,68.4661093432509,71.11970719406261,-321.63433526233706,409.9811434814592,-125.0425737404778,-49.32312229388947,366.42307838058457,163.19220634128806,125.0425737404778,49.32312229388947,92.5379952469078,516.0672117026938,0.0,0.0,516.0672116971132,57.10613812005333,0.0,0.0,-57.106138069620926
314.8660203169653,34.07212514453562,-273.10533868777134,-152.94827563139273,693.4164604323726,154.01995174251968,-505.7571652872029,-448.6802110907556,1105.7586039763191,-203.7247590368303,857.2501950677125,656.1784558177847,882.4697297439143,203.7247590368303,-857.2501950677125,48.69445061083542,1346.5506200732518,0.0,0.0,1346.5506200711131,641.6777136469814,0.0,0.0,-641.6777136424931
1201.9048174461245,-739.61992916176,340.55819744453083,-884.0575008110543,61.7682387155709,-54.020940558529325,-0.08056025405304677,-29.950739644306797,1296.4046918570393,813.4231240502006,-350.1473597231321,938.4319489490313,1928.2699444865948,-813.4231240502006,350.1473597231321,-1712.8819651522717,1225.1123100706518,0.0,0.0,1225.112310068301,1999.5623262729816,0.0,0.0,-1999.5623262715412
853.6208927337121,-412.82858621173546,646.1702298480683,375.1069460514077,199.34417457762268,-44.11877019827291,175.03207707552957,84.5896332232948,1043.4570450394253,443.80673917901663,-817.9476492319131,-455.0270060311642,1160.6361777827174,-443.80673917901663,817.9476492319131,693.5946644457348,1221.3304406180705,0.0,0.0,1221.3304406157124,982.7627822040723,0.0,0.0,-982.7627822011418
1088.616718436594,882.5527477047106,-8.531345786027364,637.27091830524,922.215262575257,695.9174587336621,87.76612406100692,598.7294786660667,1906.2051486373132,-1500.8083034673136,-66.90681867109447,-1166.604359905396,1507.5031004920177,1500.8083034673136,66.90681867109447,125.1539525790705,1186.1289209020701,0.0,0.0,1186.128920899642,2227.5793282272602,0.0,0.0,-2227.5793282259674
163.38878944017924,32.420925041767745,127.8147529148617,96.47885297554157,348.1670904600952,84.26624655028877,332.6729529370242,58.7216225587694,594.0234481430089,-135.8222760343011,-536.0100544005254,-177.08511472768677,771.8268020235679,135.8222760343011,536.0100544005254,-538.481330438276,325.1419025033522,0.0,0.0,325.1419024944945,1040.7083476632247,0.0,0.0,-1040.7083476604573
219.49003953214668,172.94075525624368,-126.72360826700961,46.99467770942592,283.7569308165097,125.9557907196081,-254.22965692562042,-4.518418980687825,488.9459974781179,-285.6595833470156,374.51982265686337,-38.0978126531283,758.5280384233881,285.6595833470156,-374.51982265686337,594.5572217606598,901.9667225019475,0.0,0.0,901.9667224987545,345.5073133995586,0.0,0.0,-345.507313391223
361.020116401498,-84.44551536890899,100.23375028787004,-336.389171472358,74.87759472896384,29.57965578586273,18.795231011510158,-66.16976233302334,513.1892599132493,60.70386465720491,-139.9699853572268,473.6416477729614,801.2231621484918,-60.70386465720491,139.9699853572268,786.5634110306975,1287.3087403806915,0.0,0.0,1287.3087403784543,27.103681681051928,0.0,0.0,-27.1036815747933
826.7806742775202,191.75144870562426,-56.49573965330126,-802.2505198995584,1100.924727376894,117.78254785733122,-30.27707236304776,-1094.1872900281955,1883.7409446609017,-311.45428122483014,87.72840170532425,1851.4938981354758,437.964262651121,311.45428122483014,-87.72840170532425,-295.1485280239991,1939.0252887087295,0.0,0.0,1939.025288707244,382.67991860329306,0.0,0.0,-382.67991859576716
739.2583468063884,-242.66619528073278,-413.75345330878343,-562.5158672126005,837.1946732175389,-324.36851361667294,-552.4753428228786,-538.9350460033885,1520.7080347330425,545.83994904906,930.1251471796016,1064.7669404653188,1200.9846899824724,-545.83994904906,-930.1251471796016,528.4791255790321,2157.469395378048,0.0,0.0,2157.4693953767132,564.2233293374666,0.0,0.0,-564.2233293323623
92.15957562782422,-30.767373040311345,74.80036450586609,44.17761430734508,785.596473883009,81.9418733289029,727.2809674709539,285.4991130061189,911.7850879356415,-56.779836297300456,-834.1198890362426,-341.499425308482,883.4109373210357,56.779836297300456,834.1198890362426,285.36808699798354,869.5323434731899,0.0,0.0,869.5323434698778,925.6636817834875,0.0,0.0,-925.6636817803762
342.1323356208055,168.96288903319547,-234.87826618060402,-182.58772489654655,472.07335600290037,323.5401415285122,-313.54334746446443,-140.94537781825102,828.2197598333569,-494.73788445443597,558.5888338721431,336.76499363403536,747.0985236320491,494.73788445443597,-558.5888338721431,-37.001950844999385,937.5406631264991,0.0,0.0,937.5406631234272,637.7776203389069,0.0,0.0,-637.7776203343913
163.97305407648687,-57.02081823832604,-68.83074067686906,-137.47042550481862,525.6819305026503,-311.91357359085174,-300.6146010163289,-297.7956956078631,729.8951919057281,388.1363504363708,389.56228976945306,463.236588609552,3121.343003348281,-388.1363504363708,-389.56228976945306,-3072.519087069277,620.9778483990151,0.0,0.0,620.9778483943772,3230.260346854994,0.0,0.0,-3230.2603468541024
96.81963156146523,88.82665885273873,36.755452862203754,11.528331086994475,127.81603544382313,46.08142114692774,-27.15382970129802,116.0866532992016,225.05810405381362,-132.79289574235924,-7.101250395701607,-131.21173454944375,745.4084469420648,132.79289574235924,7.101250395701607,-733.4503199603894,52.90224826867335,0.0,0.0,52.90224821423332,917.5643027272049,0.0,0.0,-917.5643027240661
1224.8780458414917,-781.7133434770299,-101.40068926368137,937.5331332978507,1922.1207423101262,-1179.224990705392,-17.451237238560612,1517.7852363340285,3172.275992903452,1976.1260921972398,118.12676014174963,-2475.5921435945907,2050.294838970311,-1976.1260921972398,-118.12676014174963,-533.5547422507017,1106.711973015187,0.0,0.0,1106.7119730125846,4115.858858858577,0.0,0.0,-4115.858858857878
379.9498370470625,-37.2293062950404,-220.0918097624603,307.4661813929533,203.4190212093315,27.845945721220865,-170.3894185467157,107.57019821477246,576.2268514910683,4.502085401605675,390.9437333190562,-404.26459526516163,515.2380542931428,-4.502085401605675,-390.9437333190562,335.57857677691356,511.38944364831485,0.0,0.0,511.38944364268315,580.075462135896,0.0,0.0,-580.0754621309312
